7:13953,10723,15238,28513,38423,12171,17,4023,7,135
18:616,650,302,15,17,84,654,8,564,58
19:2,3,4,6,7,8,10,11,13,14
36:866,616,138,76,654,669,17,302,508,650
37:866,81,616,76,302,17,84,654,58,29
41:289,70,616,76,654,17,84,302,8,58
42:866,81,616,76,302,17,84,654,8,58
43:866,70,8,650,76,654,17,302,669,1119
44:866,81,616,650,76,302,17,654,58,29
45:224,616,650,76,302,17,84,654,58,698
46:224,518,70,138,301,302,17,84,654,29
59:736,866,70,8,361,76,654,17,84,302
60:866,56902,654,17,44210,19379,13850,65148,36606,88063
69:866,70,616,76,654,17,84,302,8,58
70:224,1121,866,361,23183,17,67156,16959,891,1119
94:866,81,616,76,654,17,84,302,58,29
106:866,81,8,616,76,654,17,84,302,58
115:866,616,76,654,17,84,302,43191,84281,669
116:81,616,168,76,302,17,84,8,58,2139
142:224,866,70,616,650,76,654,17,564,302
143:32,616,554,363,1196,302,17,84,564,62
148:224,866,81,616,76,654,17,302,58,29
150:29027,29156,20869,36711,25769,2385,29235,56084,2170,20443
156:866,518,8,76,302,15,17,654,58,1405
161:736,354,616,76,654,17,302,8,58,47669
171:5728,616,76,48909,302,24173,17,654,58,29
172:616,90190,302,17,99924,15093,22007,72565,29,101855
174:224,354,81,616,76,302,17,564,58,29
177:866,8,616,76,654,17,84,302,58,29
196:68641,866,15569,74380,76,52482,16,17,16041,669
202:866,81,616,650,76,654,17,84,302,29
211:931,81,8,76,654,17,84,302,508,29
217:866,81,616,76,654,17,84,302,8,58
220:354,899,616,138,302,17,84,1102,8,650
223:43138,7080,361,76,15821,39965,17,301,6747,669
224:225,866,70,273,168,394,1550,81,986,669
225:6432,31809,21000,72105,31795,19865,27711,669,13950,36607
228:866,70,616,650,226,302,17,84,654,8
229:40258,12902,9104,17,19346,631,42744,2170,112475,669
231:50897,15018,45287,84942,91408,30609,17138,3447,34106,2170
232:736,24068,7752,3505,5844,59541,29848,7258,10236,190
238:70,8,616,76,302,17,84,654,58,508
241:101,8,236,3917,654,17,63822,302,238,508
245:866,70,616,76,302,17,84,8,564,58
249:866,91654,45671,76,18082,101455,29648,17,58,669
250:15018,76,88413,52752,17,31763,59541,631,40346,669
253:866,8,76,654,17,84,302,238,58,669
257:12481,52482,10373,4167,90507,76,9005,302,17,46173
272:47396,3057,40177,38700,29677,33230,44815,17,17685,25247
273:17413,518,616,103372,669,8,84,564,58,29
288:866,934,168,654,17,302,26424,23054,669,27189
290:226,70,81,616,76,654,17,1462,508,1023
291:224,1382,70,8,616,76,17,84,508,29
292:19152,52482,16612,934,58487,16,17,27189,4023,669
294:1858,10819,86372,13895,16,85970,36757,8310,88375,12671
328:4103,72,135,2092,3373,46,399,17,9874,4308
331:899,67204,13384,63132,302,17,654,1528,11100,669
345:39936,385,805,33223,11401,11281,3250,16881,62840,5726
361:40258,54659,56902,11217,25769,36711,302,17,19379,2170
376:9696,1985,19874,8772,4966,42503,23817,7978,13895,10048
384:736,866,70,616,76,302,17,84,654,58
401:40224,15018,76,654,114351,17,14260,302,2170,24282
402:52482,16612,75303,31498,90507,68076,15569,4023,91192,83518
410:224,866,616,650,302,17,84,654,8,58
448:81,616,650,76,654,17,84,302,58,29
449:262,327,616,76,302,17,564,654,508,542
450:866,81,616,76,654,17,84,302,8,58
452:354,616,650,76,654,17,84,302,8,58
476:70,8,76,302,17,84,654,58,508,29
488:866,81,8,650,76,302,17,84,654,669
490:13698,16612,75303,31498,52482,15569,37426,27189,347,669
